,Unnamed: 0,Bios,Year,Major_Dept,Ambition,Goals,Music,Sports,Friday_Nights,School_balance,Movie_Genres,Social_Style,Transfer,cluster #
2,2,"Cooking, foodie, baker",2,6,3,1,5,10,1,2,5,2,2,0
4,4,"coffee, hungry, singer 😀",3,2,1,1,7,1,2,1,8,2,1,0
5,5,"social-media, twitter, facebook, vape",2,1,2,1,7,6,1,1,9,1,1,0
10,10,"introvert, gamer, nerd",1,7,2,1,10,7,2,2,8,1,1,0
13,13,"Computer-science major, soccer",1,2,2,1,5,9,1,1,4,3,2,0
14,14,"travelling, musician artist,😀 ",3,4,1,1,7,10,2,3,1,3,2,0
15,15,"mathematics, geek, compsci",4,2,1,1,5,5,1,1,10,3,1,0
16,16,"Love to meet new people! I like to sing, checkout my Youtube channel",1,8,3,1,3,2,2,1,5,3,2,0
17,17,"hello there :)",3,6,3,1,2,2,1,3,10,2,1,0
19,19,"Travelling freak, biking is life, bball",4,5,1,1,4,9,1,3,3,2,2,0
22,22,Problem solver and looking for friends,3,5,2,1,5,7,2,3,5,3,1,0
23,23,"internet geek! Lets game woohoo",2,1,2,1,1,4,2,1,8,3,2,0
30,30,I live at the gym. basketball player. Bacon-lover.,3,2,2,1,6,9,1,3,4,2,2,0
