,Bios,Year,Major_Dept,Ambition,Goals,Music,Sports,Friday_Nights,School_balance,Movie_Genres,Social_Style,Transfer
0,Friendly web ninja. Zombie practitioner. General travel lover. Reader.,4,4,1,1,3,2,1,1,1,2,2
1,Hipster-friendly thinker. Food expert. Travel guru. Bacon practitioner. Introvert. Amateur zombie enthusiast.,2,6,2,2,2,7,2,1,11,1,1
2,Communicator. Unable to type with boxing gloves on. Typical web scholar. Tv lover.,2,7,3,2,1,6,1,2,4,2,1
3,Infuriatingly humble bacon enthusiast. Amateur beer maven. General tv practitioner. Web ninja.,3,6,3,2,5,2,2,2,10,3,1
4,Unapologetic internet lover. Baconaholic. Proud social media ninja. Food nerd. Award-winning twitter practitioner.,3,3,1,1,8,7,1,2,10,3,1
5,Evil gamer. Music practitioner. Amateur social media lover. Food buff. Extreme zombie geek.,2,3,3,1,8,6,1,1,6,1,2
6,Pop culture scholar. Passionate alcohol practitioner. Troublemaker.,1,4,2,2,1,2,1,3,7,1,2
7,Professional alcohol expert. Internet enthusiast. Freelance social media lover. Travel maven.,4,1,2,2,1,6,1,1,2,3,1
8,Devoted zombie trailblazer. Travel aficionado. Pop culture practitioner. Passionate internetaholic.,4,7,3,1,3,7,1,2,6,2,1
9,Zombie scholar. Alcohol aficionado. Incurable twitter lover. Student. Coffee enthusiast. Total web practitioner. Music guru.,2,2,1,2,7,4,1,3,1,3,2
10,Bacon aficionado. Travel fan. Tv expert. Certified organizer. Hipster-friendly twitter geek.,1,4,2,1,3,1,1,3,4,1,2
11,Internet ninja. Total web practitioner. Lifelong twitter specialist. Writer. Friendly troublemaker.,1,7,3,2,2,5,1,1,8,1,2
12,Creator. Subtly charming introvert. Entrepreneur. Professional tv ninja.,4,6,3,1,7,9,1,2,1,1,2
13,Social media lover. Passionate web nerd. Beer junkie. Hardcore creator. Friendly foodaholic. Pop culture geek.,1,8,3,1,7,9,1,2,1,2,1
14,Proud organizer. Evil zombie specialist. Travel practitioner. Web scholar. Lifelong explorer. Music enthusiast.,2,3,1,1,9,6,1,3,3,1,1
15,Friendly web ninja. Zombie practitioner. General travel lover. Reader.,4,8,1,2,5,8,2,3,6,3,1
16,Hipster-friendly thinker. Food expert. Travel guru. Bacon practitioner. Introvert. Amateur zombie enthusiast.,3,8,3,1,5,1,1,3,9,1,1
17,Communicator. Unable to type with boxing gloves on. Typical web scholar. Tv lover.,1,6,1,2,7,2,2,3,11,3,2
18,Infuriatingly humble bacon enthusiast. Amateur beer maven. General tv practitioner. Web ninja.,4,1,3,2,3,8,2,3,6,2,2
19,Unapologetic internet lover. Baconaholic. Proud social media ninja. Food nerd. Award-winning twitter practitioner.,1,6,3,2,6,4,2,2,2,3,1
20,Evil gamer. Music practitioner. Amateur social media lover. Food buff. Extreme zombie geek.,4,1,2,1,9,9,1,3,6,2,2
21,Pop culture scholar. Passionate alcohol practitioner. Troublemaker.,2,2,3,1,3,5,1,2,10,2,1
22,Professional alcohol expert. Internet enthusiast. Freelance social media lover. Travel maven.,4,5,1,2,4,8,2,3,11,1,1
23,Devoted zombie trailblazer. Travel aficionado. Pop culture practitioner. Passionate internetaholic.,1,7,2,2,5,1,2,3,5,2,2
24,Zombie scholar. Alcohol aficionado. Incurable twitter lover. Student. Coffee enthusiast. Total web practitioner. Music guru.,1,6,1,1,10,6,2,3,2,1,1
25,Bacon aficionado. Travel fan. Tv expert. Certified organizer. Hipster-friendly twitter geek.,4,3,1,2,6,7,1,1,7,2,1
26,Internet ninja. Total web practitioner. Lifelong twitter specialist. Writer. Friendly troublemaker.,1,7,3,2,1,9,1,2,8,2,2
27,Creator. Subtly charming introvert. Entrepreneur. Professional tv ninja.,3,5,2,2,8,8,1,2,10,1,2
28,Social media lover. Passionate web nerd. Beer junkie. Hardcore creator. Friendly foodaholic. Pop culture geek.,2,3,3,2,6,10,2,1,7,3,1
29,Proud organizer. Evil zombie specialist. Travel practitioner. Web scholar. Lifelong explorer. Music enthusiast.,1,1,1,2,2,4,2,2,4,1,1
30,Friendly web ninja. Zombie practitioner. General travel lover. Reader.,1,6,1,1,3,1,1,3,9,2,1
31,Hipster-friendly thinker. Food expert. Travel guru. Bacon practitioner. Introvert. Amateur zombie enthusiast.,3,3,2,1,9,6,2,1,9,3,2
32,Communicator. Unable to type with boxing gloves on. Typical web scholar. Tv lover.,4,5,2,1,5,9,2,1,1,1,2
33,Infuriatingly humble bacon enthusiast. Amateur beer maven. General tv practitioner. Web ninja.,1,2,1,2,4,8,2,3,9,3,1
34,Unapologetic internet lover. Baconaholic. Proud social media ninja. Food nerd. Award-winning twitter practitioner.,4,2,3,2,3,4,1,3,4,1,1
35,Evil gamer. Music practitioner. Amateur social media lover. Food buff. Extreme zombie geek.,1,4,3,2,3,7,2,1,6,1,2
36,Pop culture scholar. Passionate alcohol practitioner. Troublemaker.,3,5,3,2,3,1,2,1,1,3,1
37,Professional alcohol expert. Internet enthusiast. Freelance social media lover. Travel maven.,3,7,2,2,4,7,1,2,10,2,1
