,Bios,Year,Major_Dept,Ambition,Goals,Music,Sports,Friday_Nights,School_balance,Movie_Genres,Social_Style,Transfer
0,Pop culture maven. Travel advocate. Wannabe coffeeaholic. Proud entrepreneur. Evil internet specialist.,3,7,1,2,5,5,1,1,9,3,2
1,Typical internet specialist. Lifelong explorer. Tv trailblazer. General web fan.,1,8,2,1,1,3,2,2,2,2,1
2,Thinker. Award-winning web scholar. Unapologetic travel specialist. Professional troublemaker.,1,8,2,2,5,8,1,2,6,3,1
3,Hardcore tv advocate. Analyst. Extreme bacon enthusiast. Social media aficionado. Subtly charming alcohol fan.,2,2,2,2,5,6,2,2,5,2,2
4,Lifelong alcohol evangelist. Thinker. Food maven. Friendly zombie buff. Web advocate. Falls down a lot.,2,6,3,1,8,7,1,1,5,1,1
5,Subtly charming tv expert. Alcohol junkie. Unapologetic zombie enthusiast.,1,5,3,2,5,5,1,1,4,3,1
6,Music aficionado. Devoted reader. Zombie fanatic. Extreme analyst. Subtly charming gamer.,4,5,2,2,3,7,2,1,6,3,1
7,Professional internet fanatic. Writer. Total alcohol expert. Entrepreneur. Lifelong analyst.,3,6,1,1,5,5,1,3,7,3,1
8,Food trailblazer. Organizer. Alcohol nerd. Award-winning music junkie. Analyst.,2,6,2,2,6,2,1,2,7,1,2
9,Gamer. Hipster-friendly reader. Award-winning thinker. Coffeeaholic. Avid social media scholar.,3,5,2,1,10,6,1,1,6,2,2
10,Communicator. Friendly zombie ninja. Professional alcoholaholic. Travel buff. Coffee nerd. Music junkie. Total thinker.,2,4,2,2,7,4,1,2,4,1,2
11,Entrepreneur. Alcohol advocate. General organizer. Gamer. Social media buff. Future teen idol.,4,7,2,2,6,1,1,3,7,3,2
12,Introvert. Twitter fan. Avid music trailblazer. Coffee lover. Food nerd. Web advocate.,4,4,3,2,1,7,2,2,3,2,2
13,Beer enthusiast. Infuriatingly humble alcohol fan. Amateur tv junkie. Devoted problem solver.,3,3,2,1,8,10,2,3,10,2,1
14,Unapologetic food buff. Thinker. Analyst. Certified web enthusiast. Devoted troublemaker.,2,3,1,2,5,5,2,1,5,2,1
15,Pop culture maven. Travel advocate. Wannabe coffeeaholic. Proud entrepreneur. Evil internet specialist.,3,5,3,1,8,3,1,3,2,1,2
16,Typical internet specialist. Lifelong explorer. Tv trailblazer. General web fan.,4,7,3,1,5,2,2,2,9,2,2
17,Thinker. Award-winning web scholar. Unapologetic travel specialist. Professional troublemaker.,3,6,3,2,5,4,2,2,6,1,2
18,Hardcore tv advocate. Analyst. Extreme bacon enthusiast. Social media aficionado. Subtly charming alcohol fan.,1,7,1,2,7,9,1,3,4,3,1
19,Lifelong alcohol evangelist. Thinker. Food maven. Friendly zombie buff. Web advocate. Falls down a lot.,2,4,3,1,7,2,2,3,2,1,1
20,Subtly charming tv expert. Alcohol junkie. Unapologetic zombie enthusiast.,4,6,3,1,7,9,1,3,11,3,1
21,Music aficionado. Devoted reader. Zombie fanatic. Extreme analyst. Subtly charming gamer.,1,3,1,1,3,9,1,2,6,1,1
22,Professional internet fanatic. Writer. Total alcohol expert. Entrepreneur. Lifelong analyst.,3,1,2,1,3,5,1,2,9,2,1
23,Food trailblazer. Organizer. Alcohol nerd. Award-winning music junkie. Analyst.,4,2,1,1,8,8,1,3,2,2,1
24,Gamer. Hipster-friendly reader. Award-winning thinker. Coffeeaholic. Avid social media scholar.,2,5,3,2,4,4,1,1,5,2,1
25,Communicator. Friendly zombie ninja. Professional alcoholaholic. Travel buff. Coffee nerd. Music junkie. Total thinker.,1,7,2,2,9,4,2,3,7,3,1
26,Entrepreneur. Alcohol advocate. General organizer. Gamer. Social media buff. Future teen idol.,2,3,3,1,3,7,1,2,3,3,2
27,Introvert. Twitter fan. Avid music trailblazer. Coffee lover. Food nerd. Web advocate.,3,3,2,2,9,6,2,3,10,2,2
28,Beer enthusiast. Infuriatingly humble alcohol fan. Amateur tv junkie. Devoted problem solver.,4,6,1,2,9,5,2,3,6,3,1
29,Unapologetic food buff. Thinker. Analyst. Certified web enthusiast. Devoted troublemaker.,2,5,1,1,7,2,2,1,6,1,2
30,Pop culture maven. Travel advocate. Wannabe coffeeaholic. Proud entrepreneur. Evil internet specialist.,1,1,2,2,6,8,2,3,4,2,1
31,Typical internet specialist. Lifelong explorer. Tv trailblazer. General web fan.,3,6,1,1,4,1,2,1,7,1,2
32,Thinker. Award-winning web scholar. Unapologetic travel specialist. Professional troublemaker.,2,4,3,2,7,8,1,3,10,2,2
33,Hardcore tv advocate. Analyst. Extreme bacon enthusiast. Social media aficionado. Subtly charming alcohol fan.,4,6,3,1,9,3,2,2,6,3,2
34,Lifelong alcohol evangelist. Thinker. Food maven. Friendly zombie buff. Web advocate. Falls down a lot.,4,5,2,2,10,6,2,3,10,3,1
35,Subtly charming tv expert. Alcohol junkie. Unapologetic zombie enthusiast.,4,6,1,2,6,6,1,1,3,1,1
36,Music aficionado. Devoted reader. Zombie fanatic. Extreme analyst. Subtly charming gamer.,4,3,2,2,1,4,1,1,5,3,2
37,Professional internet fanatic. Writer. Total alcohol expert. Entrepreneur. Lifelong analyst.,4,8,3,2,1,5,1,2,11,2,2
38,Food trailblazer. Organizer. Alcohol nerd. Award-winning music junkie. Analyst.,2,5,3,1,3,4,1,1,1,3,1
39,Gamer. Hipster-friendly reader. Award-winning thinker. Coffeeaholic. Avid social media scholar.,1,2,1,2,6,2,1,2,9,3,1
40,Communicator. Friendly zombie ninja. Professional alcoholaholic. Travel buff. Coffee nerd. Music junkie. Total thinker.,4,3,3,2,2,9,1,3,8,1,1
41,Entrepreneur. Alcohol advocate. General organizer. Gamer. Social media buff. Future teen idol.,1,7,1,1,9,4,1,2,3,1,1
42,Introvert. Twitter fan. Avid music trailblazer. Coffee lover. Food nerd. Web advocate.,1,5,1,2,6,9,1,3,1,1,1
43,Beer enthusiast. Infuriatingly humble alcohol fan. Amateur tv junkie. Devoted problem solver.,4,2,1,1,1,5,1,2,7,1,1
44,Unapologetic food buff. Thinker. Analyst. Certified web enthusiast. Devoted troublemaker.,3,2,2,2,6,5,2,2,9,3,1
45,Pop culture maven. Travel advocate. Wannabe coffeeaholic. Proud entrepreneur. Evil internet specialist.,1,8,2,2,8,1,2,1,1,3,1
46,Typical internet specialist. Lifelong explorer. Tv trailblazer. General web fan.,1,5,3,1,4,9,1,3,7,1,2
47,Thinker. Award-winning web scholar. Unapologetic travel specialist. Professional troublemaker.,4,3,1,1,7,5,1,1,2,3,1
48,Hardcore tv advocate. Analyst. Extreme bacon enthusiast. Social media aficionado. Subtly charming alcohol fan.,3,1,2,1,1,8,2,2,3,3,1
49,Lifelong alcohol evangelist. Thinker. Food maven. Friendly zombie buff. Web advocate. Falls down a lot.,4,8,1,1,10,1,2,2,11,3,1
50,Subtly charming tv expert. Alcohol junkie. Unapologetic zombie enthusiast.,3,2,3,2,4,1,1,3,10,2,1
51,Music aficionado. Devoted reader. Zombie fanatic. Extreme analyst. Subtly charming gamer.,3,5,2,2,3,9,1,1,9,3,2
52,Professional internet fanatic. Writer. Total alcohol expert. Entrepreneur. Lifelong analyst.,2,7,2,2,5,3,2,1,2,1,1
53,Food trailblazer. Organizer. Alcohol nerd. Award-winning music junkie. Analyst.,1,4,1,1,2,4,2,2,5,2,2
54,Gamer. Hipster-friendly reader. Award-winning thinker. Coffeeaholic. Avid social media scholar.,2,6,2,1,4,2,2,3,1,2,2
55,Communicator. Friendly zombie ninja. Professional alcoholaholic. Travel buff. Coffee nerd. Music junkie. Total thinker.,2,3,2,1,1,2,1,3,9,3,1
56,Entrepreneur. Alcohol advocate. General organizer. Gamer. Social media buff. Future teen idol.,4,1,1,2,10,7,2,1,6,1,1
57,Introvert. Twitter fan. Avid music trailblazer. Coffee lover. Food nerd. Web advocate.,4,8,2,1,8,4,1,3,3,1,2
58,Beer enthusiast. Infuriatingly humble alcohol fan. Amateur tv junkie. Devoted problem solver.,4,8,1,2,4,6,2,3,5,2,2
59,Unapologetic food buff. Thinker. Analyst. Certified web enthusiast. Devoted troublemaker.,1,1,3,2,2,7,1,3,3,1,1
60,Pop culture maven. Travel advocate. Wannabe coffeeaholic. Proud entrepreneur. Evil internet specialist.,3,3,2,2,5,1,1,1,10,3,2
61,Typical internet specialist. Lifelong explorer. Tv trailblazer. General web fan.,4,6,2,2,2,4,2,1,1,1,1
62,Thinker. Award-winning web scholar. Unapologetic travel specialist. Professional troublemaker.,1,5,2,2,8,9,2,3,1,2,1
63,Hardcore tv advocate. Analyst. Extreme bacon enthusiast. Social media aficionado. Subtly charming alcohol fan.,4,6,3,1,2,2,1,3,6,1,2
64,Lifelong alcohol evangelist. Thinker. Food maven. Friendly zombie buff. Web advocate. Falls down a lot.,1,5,1,2,5,9,1,2,7,3,1
65,Subtly charming tv expert. Alcohol junkie. Unapologetic zombie enthusiast.,2,5,1,2,4,8,1,2,6,2,1
66,Music aficionado. Devoted reader. Zombie fanatic. Extreme analyst. Subtly charming gamer.,1,2,1,2,3,6,2,1,11,2,2
67,Professional internet fanatic. Writer. Total alcohol expert. Entrepreneur. Lifelong analyst.,3,3,1,2,9,7,1,3,8,1,2
68,Food trailblazer. Organizer. Alcohol nerd. Award-winning music junkie. Analyst.,3,1,1,1,2,4,1,2,7,1,1
69,Gamer. Hipster-friendly reader. Award-winning thinker. Coffeeaholic. Avid social media scholar.,1,1,3,1,5,2,1,2,6,2,1
70,Communicator. Friendly zombie ninja. Professional alcoholaholic. Travel buff. Coffee nerd. Music junkie. Total thinker.,2,6,3,1,9,9,1,3,4,1,1
71,Entrepreneur. Alcohol advocate. General organizer. Gamer. Social media buff. Future teen idol.,1,2,1,1,2,4,2,1,2,2,1
72,Introvert. Twitter fan. Avid music trailblazer. Coffee lover. Food nerd. Web advocate.,1,1,3,1,3,2,1,2,5,1,2
73,Beer enthusiast. Infuriatingly humble alcohol fan. Amateur tv junkie. Devoted problem solver.,1,8,2,2,2,6,1,3,5,1,2
